"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"889",2.11300505831992,1.50607567645922,1.56519972330256,1.30569526830206,1.81672474947629,0.909276014506992,2.63201352301583,2.04054924018862,1.62821952533751,1.60107153010342,2.70763451466369,0.206660362501685,1.07136758466497,1.24129094925035,64.4743714777454
"890",2.09694810438275,1.48879534752879,1.49919079278293,1.32658017848782,2.35061690678806,1.02296867970448,2.64000244213108,1.94272219612708,1.64830372138876,1.61042867147703,2.70631398622644,0.37710080238935,1.08545750578916,0.898625786734026,123.783802251652
"891",2.09964211247358,1.51069063877472,1.46162139625334,1.31483297626139,2.06219217695563,0.48304403181947,2.64269438275925,2.04390721663558,1.69497521558971,1.54357656474126,2.69755065441669,1.17388001850011,1.12264125056382,1.05407136657988,149.05543243197
"892",2.08996789059432,1.50892443520853,1.45804009044402,1.32475469553203,1.74253038822779,0.867380813059163,2.63395301656476,2.01663855527635,1.58460737916599,1.62906685248841,2.69125650721493,0.527233690167478,0.958670854070191,0.937817871063693,81.0286887480816
"893",2.03406944430432,1.50573333906952,1.56869995540064,1.32183750684343,1.97185683238549,0.943440585461594,2.64256286656401,2.06582992121269,1.66238150074805,1.73945053593526,2.72336138348295,0.65072574292119,0.631020723984915,1.19966662589279,199.772960005178
"894",2.05642198104618,1.51524139442357,1.33930397691071,1.33326397989954,1.43675608260627,1.25562274102724,2.62847357401569,1.99565860873347,1.78950743327973,1.74243178463855,2.7137377260714,0.741743997403902,0.813213698969474,1.8797629890432,68.9514129837979
"895",2.02551620617712,1.4959273277085,1.42314292988487,1.33433156362614,1.85402193880701,0.903776268696909,2.63341222408628,1.98036925990514,1.71606356706592,1.61645374804582,2.71660788060545,0.477303765828955,0.948969464256947,1.56217088744828,103.708909078087
"896",2.09268155579601,1.51340425321899,1.51531049041374,1.30760259165763,1.72391358855124,0.746180237343873,2.63938701800693,1.91609596376064,1.65486060933225,1.61399331906681,2.71228229212131,0.387874514316403,0.871459102009047,1.73141175601653,119.569691911809
"897",2.06197991037285,1.48031924326746,1.44595139863987,1.32254327270125,1.91667487494798,0.308369820470795,2.64474089498286,2.03229759732357,1.54737912092067,1.68794548086195,2.71415060774142,0.469283677682098,0.963103360625481,1.52698907409931,119.924850516909
"898",2.07190644527525,1.51123768787981,1.55567920799661,1.32287192558955,2.06342949670452,0.525448568111213,2.64182702820737,2.03123280112347,1.73136470860639,1.50052021741527,2.71053928994862,0.564814777780783,0.885303502540307,1.05889818004377,56.020540656241
"899",2.04340750367438,1.49706866058079,1.53601299434586,1.32372874594793,1.89672672621533,0.843591001708771,2.64890881828937,2.00562602486215,1.74456944807837,1.63586210329834,2.71238262486304,0.212900695868671,1.14794919484158,1.04904519218739,247.102928013295
"900",2.09331206254093,1.49655972851995,1.56012472265634,1.32507028356323,1.49442929620693,0.810071749754937,2.61277350782123,2.04869447189719,1.55706031515575,1.66890989269068,2.72187823864985,0.642327125387835,0.992846088455289,1.36710116565613,46.2778132693877
"901",2.03140715723363,1.50321613486061,1.41176107908053,1.32120788035415,2.44524770051571,0.651781837939927,2.64033836560597,2.09844142871147,1.66579532495968,1.60505731315971,2.71113503149307,1.07824915274442,1.01733390939097,0.737019108556879,78.2698699134439
"902",2.08312724323632,1.497605940679,1.38557904139734,1.31620290293469,1.63627537783901,0.486573842412551,2.63561522755709,2.02563300549888,1.67930664062152,1.50840568614676,2.70956344358261,0.275129092137195,0.854817267900104,1.39549343179483,107.461371552701
"903",2.0683629979047,1.49967903548455,1.39804331134943,1.30978008902071,2.04756169893458,1.12496548387869,2.65520940307491,2.0073242030178,1.68040457919942,1.66585762019547,2.72111877713195,0.622128795737514,1.01494176389366,1.03837507049461,249.290215767878
"904",2.06447775477454,1.50826363138459,1.51211658136119,1.3215009653424,2.07951879685303,0.618257283533815,2.63417767954606,2.10508168292769,1.58631029632217,1.6663167074101,2.70497552489971,0.872591060017435,0.876601402528241,1.90585050111418,29.5264381372061
"905",2.1187365356801,1.51195581417557,1.37903983440637,1.3354630910905,2.13412344153535,0.428849994276335,2.62368888646505,2.03559071113065,1.64135307187868,1.77286807892162,2.70855182247514,0.524851351496464,1.09812321268719,0.740598342903442,84.5526707109659
"906",2.0150467464114,1.48129093648676,1.45993778429189,1.31611703952884,2.01609049201989,0.556438990970723,2.64626491599719,2.03883634726421,1.66188145249633,1.64813346355951,2.71081671618839,0.624313283469881,0.962992412135829,0.817120973268775,98.8788831045279
"907",2.08389992396924,1.50203055704416,1.38391292064301,1.30767188070093,2.1828621035815,0.889183986296034,2.62941963453835,2.09654634100256,1.8801184278748,1.72378539127721,2.7089637869895,0.250763954899202,1.08647385210735,1.50734148730513,56.7684365052395
"908",2.09646219086591,1.50681953826931,1.49406303617697,1.32134044471034,2.20470040470941,0.709597364287434,2.64357149555625,2.03101632636046,1.67969223122129,1.65641277821535,2.69476047478288,0.544456700381402,0.854125898693751,1.44641946713911,87.8626119388363
"909",2.07837117633274,1.51274536405895,1.51963164933259,1.31657256351264,1.70318948841102,0.673271962497343,2.6287911402109,1.98480583046273,1.60846886459194,1.57517780924136,2.7215585623422,0.396678154275499,0.618498458114338,1.05723944926337,50.4214514630802
"910",2.02860244131519,1.48124425472215,1.48173679114992,1.31607790382532,1.98024028035656,0.766984684996753,2.64238894745968,2.06985866240905,1.56295784055367,1.65581317449175,2.70743410499004,0.88576113836327,0.990754332530856,0.894533251432483,52.203483696954
"911",2.03539392293151,1.49920228508393,1.43099994745626,1.31841692842324,2.33969969003216,0.679135185729073,2.63131445454428,1.99871594970379,1.67755335964264,1.74022239710198,2.71193387432728,0.771837120044362,0.962239510116151,1.53414267670527,70.3925722652542
"912",2.04416548287844,1.50781483368633,1.49559946570837,1.31577986024324,2.01855964627743,0.320431583056108,2.63631792635873,2.05228786927159,1.7056669959819,1.75912164155027,2.71511986482964,0.329709717425712,1.0040435881124,1.50109872700271,180.622757357917
"913",2.08512030643061,1.49697086655205,1.47523052286201,1.31373225370625,2.25027161706643,1.13606236598654,2.64913203080125,2.05240585303185,1.74957533528036,1.64080787435382,2.71516841628945,0.673544893592489,0.865009296400197,0.98918049494353,81.9904110979218
"914",2.11410845877855,1.5101634965579,1.4961030032333,1.3150541982299,1.67422787408338,0.924022719327295,2.62882350034182,2.09049646796652,1.85069777100286,1.66086601717745,2.7147633361877,0.656779913353848,0.919864624710598,1.40184261710139,122.038220224813
"915",2.09902500706737,1.50639173373728,1.47865943524241,1.3194564512643,1.83566806874987,0.622574536957155,2.6296506974479,2.05418279448972,1.66862261798229,1.54582551276747,2.70407584426176,0.1652804652262,1.03316089299282,1.65670153172043,40.0137713646719
"916",2.10683536597854,1.50758732781915,1.51222547332925,1.31450487824256,1.99009650116648,1.05603214786877,2.64682396641093,2.02321603436556,1.59326339007295,1.60571159885952,2.706531124113,0.417169442894817,1.05452203481467,1.09465460421729,143.665832782241
"917",2.13145977974064,1.51030693900233,1.46486208847927,1.31642814955522,2.00699209173847,0.637161542454626,2.63620966552073,1.93195205025472,1.6664579264969,1.67947203930283,2.71285079621203,0.994132837993784,0.935546539603191,1.03378850236532,123.293291895395
"918",2.06614811618739,1.49262595182574,1.50699288063981,1.3257980784712,1.81217948310077,0.643558062374566,2.62121592768123,2.00904091947798,1.71648968724977,1.63042170748419,2.70539448684906,0.6053068904206,1.12228295335179,1.07432610125699,133.42164194349
"919",2.0785356463372,1.49832830190527,1.55621778471411,1.31823489678047,2.73342979425518,0.68834514336545,2.62959554166941,2.02417041477926,1.51667931053593,1.62580881491434,2.71072127500614,1.04057131842317,1.05119321839757,0.876811312617662,82.2434096530177
"920",2.06206915094832,1.50916281035081,1.49114663201213,1.3233473992877,2.10148214011434,1.03500057163291,2.62133418040107,2.00094952776861,1.60909595835119,1.74015311861428,2.70159181824422,0.705771304832583,0.738112771928638,0.140937788946748,91.947343432279
"921",2.08219908899023,1.5065150661511,1.39379787345921,1.30674541361381,2.20996121205907,0.62009731853182,2.64597634742988,1.96616717010775,1.63516240952011,1.67321658540847,2.71097706569387,0.785394206672952,0.915162574175433,1.2700880506471,63.7022734077792
"922",2.03856365289839,1.50516049493762,1.54936158967699,1.30287864047229,2.02421981355665,1.13256352257356,2.62675203391801,2.028372818142,1.84053589391233,1.61013194304207,2.71063705019956,0.894463451621391,0.906917388676548,0.975240767760897,40.4688771415771
"923",2.08341981209215,1.48936391063731,1.44695601018549,1.3288545850199,2.34123708156144,0.893306027872362,2.6134072700421,1.94918993448776,1.65442346651701,1.70535413653483,2.70369812216268,0.533300526661445,1.04343144989295,1.34536271294227,126.664791768275
"924",2.07684788979359,1.50276663702315,1.47744282892691,1.31595600666071,2.15492365605139,0.651044410720022,2.64052767181945,1.89328095163855,1.77738355514126,1.50725514646598,2.71601695981278,0.499748706369812,0.977765985945847,1.85443514542342,24.4444401096728
"925",2.04503851932391,1.49765787367515,1.49070034546,1.31986600601903,1.73825287226461,0.76460060076902,2.64205184593383,1.96668234336999,1.69389041080432,1.69314195749993,2.69894859028427,0.498225389291906,1.10166424966501,0.846627230351526,253.90061768963
"926",2.00701914173581,1.48076362869694,1.46033619753882,1.32660894320146,2.26214840310418,0.961074596332425,2.63256366253791,2.0036053848956,1.72116181473957,1.68596881714756,2.71483542857802,0.469849823414376,0.855144969179393,1.58415012137422,133.985297201312
"927",2.10797895603926,1.50760049715057,1.44256161028603,1.32350319859723,2.18819483830073,1.18923215572863,2.64647460521775,1.96218829703623,1.72232417656653,1.49938773098998,2.70870576047754,0.856182706971415,0.935693963696919,1.56295225390513,30.4550796373488
"928",2.1209943039945,1.48798070604047,1.42000403942778,1.31392937825871,1.80792416310419,1.07453381283213,2.65359958946094,2.04962751802247,1.53947993331088,1.62783756880025,2.68083419698305,0.30530560240853,0.925818335860264,1.75646262138915,128.814545878805
"929",2.05341270467929,1.49703743911051,1.46637714355053,1.32592885948072,2.03069923739333,0.627394491636189,2.61891058111414,1.94170695044462,1.72686805026901,1.60379278898941,2.72440739142618,0.879677569214974,0.698407617243409,1.42938009767054,288.681511297813
"930",2.12270024532112,1.5103859513685,1.5447209668428,1.2968111043947,1.63068352956818,0.781810030191033,2.62128736261027,1.97736050265774,1.76966822505972,1.78067770371346,2.70734801401328,0.697320569026002,0.766666331255838,1.15431827848726,211.196713622272
"931",2.05080695089019,1.50037181200899,1.4803041993212,1.30556207950389,2.23563817570403,1.01161346082737,2.63989351107813,1.95021102533881,1.76815941872626,1.61030018564978,2.71483420969768,0.410679043836576,0.851223905533419,0.974355718169513,79.0840376861951
"932",2.08977540939528,1.49617273001803,1.51792727680841,1.31686702499291,2.32304217608663,1.36475022686131,2.64808401907591,2.0525611931938,1.6054399900831,1.70161125670818,2.70639934323949,0.398726703352738,0.931968016436927,1.41508644031735,147.90942976474
"933",2.07647969084221,1.50771951670388,1.54043077816286,1.32590899846603,2.29662231380963,0.801214521813095,2.62528372351673,1.87001606070727,1.61363184823737,1.5559005654966,2.69950231341535,1.03281237608714,0.9837115726859,1.19848619182598,234.670879048341
"934",2.03925348549445,1.50040732255389,1.4343102305083,1.32884432537724,2.2411943726755,0.563089553165157,2.63641897335431,2.01005798922345,1.74685945375557,1.56604718644242,2.6965276694516,0.929641666642169,0.951943200727631,1.53522053214834,110.456555997846
"935",2.05682029127803,1.50031155659977,1.5215065128039,1.3313023474404,1.49555561848631,0.142095374966272,2.62685970887589,2.04503927714104,1.7941313001074,1.69395876465033,2.69876129547985,0.488461381187574,0.717475223477975,1.43976978885653,52.5079558243574
"936",2.0602119851438,1.50331092625669,1.50536525639609,1.3124942685589,1.69237554299827,0.506934227813822,2.64662015166354,2.05385608094585,1.70738813248478,1.70006396026991,2.71231856180847,0.743977587939233,1.07503135294122,1.34182873529415,219.652262286488
"937",2.02010652256652,1.51055212106455,1.45762055495384,1.33687031152128,1.8430631806757,0.499625145281373,2.64176143383666,1.9067394730413,1.62911636482766,1.63354057015589,2.70149601645046,0.775250542279361,0.971411440093302,0.79176323967361,54.7272132193283
"938",2.04042669348422,1.50817710340176,1.48617593970768,1.31015866331032,1.53285604476445,1.23729013325506,2.65283387570752,1.95262048041283,1.64170476529983,1.72303426014195,2.71466275200354,0.235575590837403,0.510313473924106,1.1985223892661,131.910778936965
"939",2.08808562018599,1.50795754806193,1.52327948091316,1.33433676336848,2.07027978989149,0.268082606639259,2.6394892219796,1.97106220734608,1.71258830959378,1.64300660414427,2.70308706583683,0.900010802266049,1.04653112310485,0.96452070732697,213.098338192338
"940",2.02581844518337,1.48457563380054,1.51150708055586,1.32979802960393,1.82242107231107,0.968039416051181,2.63608329698429,1.85212782092437,1.65016735806668,1.65989646273013,2.70910028266483,1.06488536249915,0.994974229658112,1.16725923599546,48.0116072624971
"941",2.09647189582971,1.51028635789308,1.47356865854205,1.32381369984943,2.6039815252606,0.70601774674125,2.63337871237922,2.06359729238327,1.80130727954307,1.68876814632408,2.70869088726356,0.654512086630285,0.748494212817596,0.529426220894252,61.1488614954508
"942",2.10388641572957,1.49267887846754,1.43687454433107,1.32979208054047,2.2073674844269,0.988601765065595,2.61325734856065,1.96284500053038,1.7611606076964,1.639781698483,2.71551977817507,0.981885292784071,0.792301205071542,1.54244355858228,37.5502132941055
"943",2.07578491673918,1.48485172603094,1.47425415955706,1.31735919240075,2.34068845698525,0.570314456068514,2.64414973070726,2.01235980388167,1.74535678372278,1.74896869589071,2.70650263995178,0.614306465689563,1.02965661920201,1.28751666044732,18.9822851327075
"944",2.06746251156971,1.50889293112841,1.45651827408725,1.3061296316493,2.08130670135199,1.42930950876089,2.64486629440034,2.01740702465395,1.69734648331718,1.69291490204557,2.70668033829217,1.01437500194904,0.954147374668198,0.864967520827049,39.1026790549834
"945",2.07728316901996,1.5008182487514,1.5382065285902,1.31566584357226,2.24369131144469,1.05151026617767,2.62853902112138,2.08345063067262,1.68980134841567,1.67053418257544,2.69628030709447,0.817850434196576,0.998055972848403,1.12708976810701,67.5450184158107
"946",2.0917435766604,1.49806705122653,1.50443659993626,1.32103434154205,1.93022437393207,0.229940997715981,2.64620266082148,2.00209724950119,1.73280823855263,1.70831435970172,2.70312037653473,0.898709003603116,1.09254369699701,1.05376728806706,56.5089014232795
"947",2.1029415882935,1.49891594654503,1.43687498222657,1.3179022407045,1.81195958936907,0.968975670616253,2.61606400296876,2.01841130984459,1.61901740138469,1.66373472621814,2.70417165215939,0.778009321302704,0.775182280578328,0.812372564821218,89.659011561907
