"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"8571",2.06457370283947,1.50177708151515,1.51868566803364,1.32152322285746,2.67300098801742,0.755390151536689,2.62467489163068,2.01044532028792,1.71810098744878,1.60836937944222,2.72195263195912,0.392805880349189,0.904452588708124,1.24772738772933,90.4077589984968
"8572",2.06788820098461,1.50232177009985,1.5078545348483,1.32241445718055,1.88592157221739,0.805670081640708,2.63953880602953,2.04265195238882,1.70768237137738,1.69937896637609,2.71290579095996,0.653174603799837,0.7996007162734,0.845811324500723,106.871872568938
"8573",2.05989810389465,1.4945518574439,1.50504882096543,1.31167838562591,2.11959915646661,0.653992595146268,2.63503443414754,2.01595514741621,1.82302979985548,1.6797746989118,2.7125398342578,0.550130246899976,1.1444627256752,1.5185342717042,229.503175323362
"8574",2.06864996580638,1.49148537429173,1.47952600748723,1.31690546881656,1.70076567367448,0.774700796496773,2.64321601854921,1.98919823739935,1.60609534002902,1.74388795629589,2.71451744805716,0.172119115092845,1.00670944865427,0.926910622767084,49.5621009720276
"8575",2.08708157086561,1.5073913144766,1.5115913973194,1.32471925667362,1.5900271334321,0.78982429649945,2.63124020829507,2.02521867030903,1.69883892944541,1.61763433067994,2.68598734125219,0.936630282509324,0.997021721797436,1.10932601925155,158.850425069997
"8576",2.07013705907418,1.51062922433048,1.49437366290936,1.31256617907388,2.29757478430367,0.788192800905267,2.62665620704468,1.9129758641108,1.83726228875783,1.6326377277329,2.70759654544036,0.517466078058021,0.704560673475822,0.750353251932835,18.558117770802
"8577",2.11110741532991,1.51072601734653,1.5415199493044,1.31434929795967,2.21086243596155,0.638246093215489,2.64051801642238,1.99692616046384,1.56497278248296,1.65658039897297,2.7079151620264,0.679461438170991,0.907524607690046,0.983240385342653,167.813289499391
"8578",2.03282367063674,1.5060258500356,1.51967073298954,1.31104444047117,1.73049770816646,0.774653849635304,2.63913294609395,1.94005299122718,1.6460688747447,1.71207659424551,2.70914488684333,0.564606560785778,0.842388610311195,0.855847706916587,78.8200455873879
"8579",2.11522814556211,1.48636926180162,1.51734183838992,1.31294689339127,1.96741272807353,0.415387664984999,2.62983518689171,1.85966251309445,1.68135412729199,1.6255980385108,2.6946199673187,0.481011050330898,1.07093899533788,0.764160676500098,68.0233405725477
"8580",2.09931615179741,1.5047001842935,1.51729015906071,1.33039975850212,2.19281448951026,0.777453514471677,2.62784831303004,1.98822218560407,1.64007585245678,1.70482408064034,2.71979919018772,0.66103332164027,0.88551542199535,1.0925014272101,112.447431610642
"8581",2.07293375198751,1.49085231245627,1.52430508555876,1.31622444187751,2.14193639304486,0.352825725311735,2.62447535617458,1.95580301125848,1.66917813840966,1.76853116440342,2.72128495441202,0.703337223838919,1.04057315356844,0.916943549978217,80.8876432126497
"8582",2.03652261063564,1.49490397518916,1.46740110841024,1.32264678022291,1.39824224862121,0.749471124052858,2.62680487390568,1.97186852595891,1.62633526996635,1.67321298535564,2.72759100867443,0.755749554551738,0.955021912185306,0.921040692943376,91.6842741234146
"8583",2.04062247100417,1.51906368991892,1.53994196601976,1.3195633477159,2.25046608894064,0.859800498942168,2.64042274315784,2.02100544066057,1.71944595125523,1.63761813209915,2.72649792959505,0.0913423855686836,0.702159391525538,1.37057920185723,56.0395877777633
"8584",2.07009048656176,1.46713635279195,1.56021733154393,1.30889592660702,2.2636508832992,0.558490038172915,2.62977497514723,2.00003222100026,1.72848825704079,1.6961368932346,2.72449546286204,0.556536721322738,0.731138670600915,1.4055838617842,159.184643983705
"8585",1.97297827983893,1.495294127844,1.50866205081017,1.29997941295778,2.18630554008013,0.922718737987069,2.62453873614608,2.03351181070711,1.68787971281668,1.65406411791995,2.70961777082246,0.380630334407991,1.2007537681228,0.816114011701472,101.655383164795
"8586",2.06776089653391,1.48829284021086,1.46741842381848,1.32544877504174,2.14714867522252,0.34293164171439,2.62833296252633,2.0835366721069,1.77101907122488,1.56824836574927,2.71376217261267,0.772026090847638,1.03084946112238,0.205158947657766,104.770662943405
"8587",2.05832409280465,1.49714096281685,1.38410244409325,1.32869481180196,2.02861182322263,0.349975145923275,2.62721265949774,1.9667863734214,1.64321480636089,1.6712396285698,2.70691182020811,0.755174251947428,0.881802937601649,1.57429513744705,41.8301854914192
"8588",2.04282681998156,1.482143735317,1.40871358055258,1.3229882205821,1.62155188737135,0.871197243056002,2.63984684927838,2.04968524525238,1.53365630657918,1.64384321229085,2.70582375438281,0.529350127020175,0.986150107933177,1.13584981948753,59.0973888088673
"8589",2.07619634399286,1.50976673892696,1.45244170295997,1.32389350464162,1.64891446310372,0.487983365249152,2.64981507193146,1.98868135114226,1.70622253964226,1.66826383258535,2.70824182098993,0.591342675129699,0.773530003518134,0.86115627919638,73.5344209042838
"8590",2.05065965458171,1.49508091022764,1.46161778637096,1.31445738743367,1.74468066826448,0.780026571891877,2.61788406804557,1.96613387445093,1.64818956324216,1.62467883832369,2.73040612141523,0.287183307106936,0.797914263098036,1.04568591703812,137.648881170409
"8591",2.07537811401568,1.49589446962704,1.44906742578911,1.31444820745434,1.94071299017138,0.6219083382614,2.62551362894424,2.04001546613438,1.64177693788076,1.6469761425368,2.70294730795045,0.577581296214787,0.944442310403497,0.822764620712377,55.0962651045976
"8592",2.04879106870954,1.49382636728647,1.4347165209418,1.30119831712067,1.71612366574124,0.922045361491263,2.6613474525598,1.8351002813872,1.72114277885215,1.63037595060833,2.69707987903593,0.53788445861552,1.05118217831811,1.54141846654189,86.6434875880164
"8593",2.16140809704609,1.5026074209627,1.58113321790289,1.33588808229036,1.97775950761574,0.616548727319957,2.62396806906196,1.92814586343904,1.52507454425225,1.5977313197267,2.70038897832519,0.0484675909075636,0.81688718968569,1.51449475977114,86.8241673252966
"8594",2.03356636733349,1.50354741702417,1.40007991678162,1.3398585389559,1.4233884505654,0.953202217935574,2.63741078913471,1.94656711096318,1.54160426080325,1.70086135794502,2.71412617277232,0.63964181080995,1.04704616096809,0.545057408655861,379.110991952795
"8595",2.02967143169979,1.49369351022317,1.52628993098338,1.32869383316326,1.54124527328537,0.64585710522013,2.65739099295241,2.09878223393512,1.70243939557798,1.76757062722164,2.71076207887934,0.732594350322076,1.19502582285032,0.874691854834505,122.308129440507
"8596",2.06046592401918,1.51599329423251,1.4834766405559,1.32377825672712,1.51839001021474,0.807157272559811,2.63462458070249,1.99809873956776,1.79355295684357,1.52257977974436,2.70572769840433,0.423602616021434,0.957694720760523,1.26203068595132,108.180004246171
"8597",2.06779272623655,1.50669811764173,1.38914788590785,1.31799456425084,2.00378254375555,0.29250541541586,2.65737697854989,1.98673182594003,1.59026488916181,1.5768188276813,2.70992144292146,0.617925063304464,1.06601300867521,0.949263696966008,139.065450776919
"8598",2.09609795605282,1.50431447450539,1.3937674533537,1.30747226473566,2.02507398199737,0.657828893136754,2.65252478190611,1.98268797464807,1.63632414753795,1.56133040826989,2.68919575596458,0.898226689650389,1.1035239740663,1.30109871276333,68.1505527427881
"8599",2.05587052911374,1.4869466493665,1.45407125690001,1.32928985303835,2.39971765938577,0.864516023292597,2.63750291191956,1.97989485845607,1.8061647711762,1.60776237676879,2.70457478161367,0.363519535473943,0.958818392542214,0.803841850633725,111.158562995983
"8600",2.05860597307786,1.48890795817975,1.42102560890895,1.33109262643258,2.18180982237292,0.670810223526082,2.62519586810438,1.93858352944602,1.7343814462394,1.60936364270148,2.71695389238718,0.6706476299329,0.852503557470684,0.4166737621972,1803.2539806954
"8601",2.08249819305507,1.49134237542207,1.58308132440569,1.31951686887085,2.057423896378,0.832371448114588,2.63982109411588,1.94384530056798,1.78140462371834,1.7048509879145,2.69904086880804,0.572504107091826,0.765845050252324,1.0502859316307,204.884938835346
"8602",2.06143571914651,1.5045760039415,1.50663282130915,1.33813454000424,1.68912980205982,0.636218663463108,2.63243376373384,2.00009400004049,1.73301810792505,1.69257872912908,2.72550064885871,0.347222047825176,0.70716389188085,1.81730172327792,170.926836845337
"8603",2.08459541966317,1.50070608200115,1.51661563543847,1.32165475709271,1.7949114195238,0.909752709634454,2.6475612534525,1.92835724582948,1.66088072911418,1.5381095140569,2.68904950888705,0.225909018059117,0.739245545053637,1.77236741969014,113.221897905119
"8604",2.08166828246593,1.49024585877986,1.46038951104413,1.31821018481699,1.82687094947827,0.8489974718886,2.64015127224371,2.01826209995403,1.72661902819707,1.68951102469524,2.7051892112189,0.742938303896798,1.15355233596958,1.02381934913325,127.147557423758
"8605",2.0602586364848,1.50209128055753,1.5061730181665,1.31725173290636,1.82045387961016,0.845920631967449,2.64703597674186,1.91090914532854,1.83996258222883,1.60287329092776,2.71394367304557,0.768907722749654,0.967283754604551,1.13918305989337,215.804854023823
"8606",2.07601250603276,1.51776754355522,1.40175035410343,1.33207567680018,2.27902154004271,0.395651707844847,2.65435383390525,2.00312501598284,1.76126917766522,1.61307123103644,2.69725240930679,0.477060954298315,0.682330108475315,1.68420213940393,87.9148360141616
"8607",2.04078647178689,1.50178044914528,1.56204445759654,1.32129714895755,2.51949887644121,0.928446914038346,2.63055217988448,1.96173682393216,1.65917552772852,1.64337428286662,2.70085695671297,0.67223204644281,1.10168215409835,1.02690541236423,83.7067026533346
"8608",2.08053384150236,1.49261270954201,1.43540754087971,1.31255087104208,2.39271818932693,0.449269335737576,2.64175335261389,2.02772433379759,1.75515353489757,1.64360985423028,2.71224670894655,0.100612568445185,0.740799964980031,1.35620059741244,131.362264744325
"8609",2.02242928302209,1.50369666913098,1.45880944851796,1.31910639882394,2.25749340694811,0.618195013286183,2.6419084107223,2.0817466093967,1.83506990041099,1.65905564306822,2.71459126684764,0.972998531377945,0.972669799418393,1.38482881032266,154.299883063349
"8610",2.08676621913146,1.49728341048823,1.42870111316106,1.31993333313721,2.61212900200212,0.676004040626936,2.64757220453709,1.97684617947598,1.5741662622714,1.55450558598906,2.70975733931409,0.620559289272038,0.908638558609583,1.18669058087054,117.961916106125
"8611",2.0358115571654,1.50425190302967,1.53488120248816,1.31521085775878,1.89543992734507,0.79955344936843,2.6352851254326,2.03760024229066,1.61160750398118,1.65454710720738,2.70368114687407,0.711730880807967,0.980649411009572,1.60922083957357,49.218484011037
"8612",2.06084010388622,1.499049424853,1.53800639511904,1.3003307982775,1.8742035704145,0.616995937054315,2.64154128718159,2.12952041337278,1.60577287558677,1.5815059698081,2.71159312662865,0.379926193810078,0.858452315627409,1.66937834948589,58.0044071300188
"8613",2.09936475234993,1.50736594673614,1.41570642918896,1.33119459371877,2.00629404036276,0.455502034334426,2.64686748081139,2.05620102670039,1.71249834971523,1.6785593403349,2.71791010655583,0.125687554866664,1.03186537800607,0.83720742904776,49.7520116069497
"8614",2.0855945399263,1.48965710895368,1.52759134492814,1.32483139999057,1.57155861338994,0.820142224460931,2.63852839678397,2.00555183386574,1.61739574986064,1.66732721806547,2.72396043653872,0.969895956768492,0.949936125739484,0.98446281216475,67.7129060542139
"8615",2.10145564128481,1.50998036127573,1.43609036914301,1.30512500096438,2.0491988903528,0.591072473851529,2.63661211104337,1.983385816371,1.67356146057499,1.74726210057509,2.69774242995275,0.823570911356763,0.774422497876365,1.17222401088878,126.462506933798
"8616",2.01604893763038,1.49664564699841,1.48026804016279,1.32129859709198,2.20187566886894,0.950699082227356,2.64693437608873,2.11785685921937,1.71576447826452,1.67510385123662,2.72052442099997,0.89125158972455,1.04110067949332,0.971750997245765,128.731927777631
"8617",2.09634407204025,1.50898379948715,1.61444860666311,1.33618238810752,2.45923838039639,0.91576813219828,2.63170284866506,2.04103770854261,1.60199292894467,1.66319331033804,2.71827674122518,0.634399058210831,1.09010006781298,0.70007179001878,44.8073453701784
"8618",2.05891065907453,1.49983223886936,1.4517800051593,1.31688412419986,1.81305429272115,0.625313840382371,2.6320879294921,1.97034347333085,1.67837725350329,1.59552351934786,2.70935866953665,0.86968669212382,0.897267290500237,1.413913105618,95.8100430663757
"8619",2.07440146206205,1.48921453559447,1.39940517694023,1.32247129469492,2.2313281330584,0.916529352174145,2.64037546827463,1.91512979064087,1.7260768821512,1.74377936641629,2.70941821397328,0.829831250069205,0.840976746712677,1.84928563585285,115.99527291772
"8620",2.05473232868038,1.5114600992386,1.55756935500791,1.3112858603993,1.56954333620183,0.544999166487956,2.63602838480633,2.02775382107431,1.63969741110152,1.65981358440999,2.70825970237422,0.570769171363047,1.09319555603027,0.697135766102825,150.760790665721
"8621",2.03703790227305,1.49252199298545,1.55459313785599,1.31473081676382,1.76717108570365,0.843022873622453,2.62847466933535,1.92577104127708,1.55711470648587,1.80990864508963,2.70925170683683,0.648690299805566,1.01360852063312,1.47896935664761,45.163387275025
"8622",2.01869629770097,1.48067282469026,1.50442949796813,1.32164709705199,2.46038216276427,0.236059351947483,2.64621587204248,1.9943476852044,1.73720917484487,1.55054439168518,2.69988158821523,0.793605853605676,0.776972226579464,0.804081540773519,134.346488471838
"8623",2.05965580106181,1.50037309172865,1.53109554214134,1.30902625577626,2.55455897511909,0.35601300571072,2.64045827385308,2.01398574380069,1.68276600971945,1.62737117205685,2.69916250725307,0.56154522697335,0.832796422901617,0.475786456917432,1492.99759091188
"8624",2.0918743409517,1.49326788067683,1.44492190746392,1.31989489970627,2.07114086096512,0.737192046968271,2.63137749260789,2.00787295656372,1.76423490323849,1.65760884309622,2.69907659732826,0.863406035276045,1.19355250072131,0.923620140329675,63.2537879415445
"8625",2.1115936821934,1.51236774103393,1.52101090563026,1.32116787080956,2.12515091651447,0.573572906268655,2.6267478321489,1.9882789176649,1.70093918555097,1.60025886767984,2.72006190186395,0.675528886325417,1.02743372591811,1.06279299653044,85.0575685652719
"8626",2.04145914696908,1.50118199664166,1.47264824178919,1.31050007424423,2.00521137630021,0.854691248205873,2.63953693151369,2.11740767780659,1.74290983531182,1.62542260645207,2.70402040119904,0.15063269164327,0.679593425164136,0.867188906548928,190.874455457305
"8627",2.09476409754703,1.50519075984547,1.31445635693117,1.31904058232054,2.06975952244562,0.73321639811514,2.62550491396356,2.02551964500201,1.70319139427093,1.64822251327837,2.72223773815317,0.331713333547656,0.940496066685784,1.35042558304352,55.9425375315883
"8628",2.0231918968056,1.50281142701251,1.40988162340664,1.32082441218405,1.70276626835391,0.251787762258531,2.64666012732052,1.92664989444267,1.58170462654899,1.57382662447335,2.71661126938617,0.644537644019692,0.762579764257469,1.5617276137076,203.194768177774
"8629",2.09490887607557,1.50256957945071,1.50023413907307,1.31211559430795,2.31265452996963,0.917182658184482,2.64865529095096,1.98285170944044,1.57938444129632,1.61119455815744,2.70355056852761,0.399955934158958,1.05786820203081,0.9437489982478,118.042816169677
