"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"7118",2.05539733831123,1.50263049929125,1.58456045837058,1.33343617801909,2.27798244001643,0.981363256986811,2.63446876394285,1.95592883439786,1.63943089078937,1.60488833377002,2.71761278155922,0.842432222505037,0.8246446723992,0.755182357279743,53.8376532441779
"7119",2.06047523976595,1.52385091868659,1.47809634334795,1.32533968119226,1.92884076906516,0.584480808074803,2.64313159423368,2.13550677876681,1.69682620876837,1.75563151659505,2.71653385454099,0.563915373035458,0.99223697755082,0.677215762295494,70.4940865476308
"7120",2.07146906518557,1.5078297050775,1.40730611905021,1.30926493909756,1.89986565191079,0.460004299878962,2.63743230111607,2.07625148542287,1.67550720018586,1.5460045983132,2.71096443234397,0.474606086551464,0.84798464705463,1.64738711713756,98.192109021659
"7121",2.04174722334001,1.51711108898586,1.5230825311779,1.3288991061933,1.79607468354411,0.438100168278151,2.63509159550309,2.00143115920929,1.7302594872249,1.73316413293385,2.72007952936893,0.950252765447697,0.977375539178101,0.846225018496811,116.075204762122
"7122",2.12196383644253,1.51072125329606,1.44598325895901,1.32571653108925,1.66455342302532,0.810050900813284,2.6402632444481,2.00615896536235,1.61951999117001,1.77105573318997,2.70917562259298,0.630743259402075,0.826653686150897,0.738065236634999,66.345332438485
"7123",2.11699365011354,1.50179609496835,1.34360397398185,1.33368444759098,2.23189500702455,0.634230352721478,2.63583828024898,2.00909229745051,1.62634550290731,1.58195968676309,2.72550909945527,0.725536679878303,1.07172275142488,1.06522037167024,138.960136319498
"7124",2.06141762497526,1.50788772593243,1.47714019455865,1.31138011861808,1.60500888515516,0.615289015677279,2.6443056209123,1.93349236322716,1.54132617325136,1.66172660771111,2.70470360232044,0.703051189380103,0.775668939524485,1.27673006313859,110.06455039227
"7125",2.07288725001708,1.50054119390976,1.46149534014409,1.3129071623313,2.48343933804867,0.927319861731441,2.65927639384732,1.95824364510721,1.56714706306471,1.69221165966477,2.69988903090105,0.767987927771538,0.751039178509295,0.937978855154536,245.71769047311
"7126",2.06806981525881,1.50633323163617,1.59768165568084,1.30587811047884,1.90149155186247,0.933542927069988,2.65274280247016,2.05857371205728,1.7571775092355,1.62814354564255,2.70515182625958,0.536866486108094,1.04975691212249,0.489331584447437,141.694234497058
"7127",2.08285483452494,1.48525603360127,1.42241562527623,1.31126101006811,1.76305606348659,0.311010129326057,2.63918464299932,2.01695806903082,1.64430099194038,1.71265240246167,2.71591988832186,0.677823217159593,1.1288846878942,1.01089775464518,70.8994074140695
"7128",2.10334187889582,1.50160236371916,1.56507021891339,1.32726694520467,2.05066854923337,0.890499121448214,2.65084583791142,2.05367386272799,1.88316011069961,1.56762828663725,2.70660357168323,0.770764908700707,0.642366410372347,0.4047097469518,122.973342443458
"7129",2.02167429515557,1.5052890537045,1.45256237869722,1.30333544307252,2.1302297117497,0.644474057900713,2.64050494748458,1.97890236135942,1.63553317931385,1.62948414178031,2.7183554396518,0.350429303104792,1.01298198509084,0.709234160530992,197.055861101536
"7130",2.15277318370696,1.49980230754318,1.49281377732435,1.31375188837249,1.985058928315,0.675363968335947,2.63761919609151,2.07820329863888,1.67494352631143,1.65945183603949,2.71218595840539,0.987703993632271,0.829296669596676,1.77274833365967,285.980702985811
"7131",2.06932343583597,1.51627042932132,1.38821220504318,1.32101212071768,1.50418747786669,0.421804669814155,2.63328568328618,1.9240519857933,1.76357847983065,1.66874732594023,2.69610478669007,0.445718229414306,0.880115288918407,0.808594481251679,116.714637047473
"7132",2.03107855827514,1.50651077658574,1.56534948853362,1.33347483477881,1.96327986687941,0.967401361431446,2.6476997629404,1.97410896256387,1.68601979326156,1.74453437609297,2.6989585679282,0.862961853148865,1.17948534086852,1.1180356479829,122.671108793627
"7133",2.05869775639069,1.52115930954644,1.48684072350833,1.32258369641555,1.96259219658456,0.856944522528188,2.62951862186058,2.01812465534395,1.7759851360618,1.70443254718922,2.72123270894075,0.477416049490383,0.749592118197053,0.664662743987839,100.418762247102
"7134",2.05485572112814,1.50573873738276,1.41773066454952,1.32906024161549,1.83735274956661,0.801212093925293,2.63256459544092,1.97902921841795,1.76292274341425,1.63751385069833,2.69614871572716,0.311583450818676,0.95269123088041,1.13224731118002,68.130233350248
"7135",2.09228189118619,1.50842072509785,1.44407422825541,1.32285005462783,2.04883809667422,0.473747914424595,2.64724568544628,1.91848643491761,1.82854399367671,1.67457920517811,2.71995123292243,0.982744029029969,0.812084692887523,1.36939597028505,65.8350665665465
"7136",2.09223314016584,1.47777273706529,1.40922234927307,1.31380667082439,2.14330438637368,0.588069679562917,2.63793309899324,1.96550860930628,1.53416534669727,1.64334494018403,2.71159678743107,0.701763089255907,0.937775117289632,0.61249891451883,157.97676894981
"7137",2.08152047864742,1.48885627359915,1.55047233502398,1.32546212212542,1.74243115592639,0.628897639037456,2.64354411089568,2.01867797795729,1.59001764465365,1.68662583029192,2.69308474343708,0.297157721222326,1.01933611453712,0.980014899785831,79.5969997534659
"7138",2.07423555592364,1.5087269241669,1.43809241695074,1.31151881806434,2.00766426835441,0.86664977699929,2.609703342342,2.01355148702842,1.81919342090444,1.59231322740132,2.70028426647527,0.502850855447343,1.08071638818896,1.10000849938597,105.653128489777
"7139",2.10918338160506,1.48274414430177,1.48815922452488,1.32176513172476,1.39394664690473,0.231794784542606,2.63839115314202,2.02042880274962,1.6859116253914,1.60568915986117,2.71368166670467,0.477680780474599,1.08465125678199,1.1317876085265,87.1478907265728
"7140",2.09432863931011,1.50219144311506,1.49970183052322,1.34109910557397,1.81491016719156,0.901906693836457,2.63814233267472,1.94409866197283,1.64744590476852,1.59762919285092,2.70081271588044,0.48141804411342,1.18367106135485,0.624481898935002,355.33098781874
"7141",2.04104744001095,1.50674340669205,1.44497924268967,1.33563679570386,1.95111665680711,0.924891343676026,2.6391676374789,1.99413951221813,1.6311434073327,1.73966546616377,2.7096605904812,0.875469689494746,0.717284644814433,1.30642597011534,63.1732552379712
"7142",2.11294882599363,1.49944328457868,1.50357656430917,1.32962642826058,1.64249029320281,0.933622048115315,2.63065311830568,2.03180694497158,1.72775833274228,1.72794308972781,2.70747516764199,0.788957161515661,0.844463254124084,1.1327682553745,253.880587912027
"7143",2.08232230933447,1.49749712958575,1.5686087534253,1.31028093524521,1.55348093075792,0.576777131119391,2.63712845080767,2.0201290720137,1.61048924093925,1.60241422574364,2.71042265711619,0.638779742238231,0.863367924175955,0.996375539001622,47.3276297995125
"7144",2.09121211047817,1.50356465646667,1.48085551789419,1.32535715460128,2.17517354796686,0.486474912150248,2.64691872894054,1.97242421764416,1.5925391956521,1.5157683225656,2.69534015788002,0.0861955949407995,0.681232705299525,0.985587830934977,50.6838126478385
"7145",2.05464196289319,1.49270004434886,1.46423309403433,1.3295643110655,2.63223467754238,0.967857937628241,2.65261475876839,1.90677760696626,1.68266548250361,1.62710673637213,2.70494957311708,0.268946766446163,1.09459765031829,1.13655983760242,31.6395698631616
"7146",2.06820828054005,1.48833097836702,1.45610128537818,1.31579787059484,1.70414829224118,0.52166176178966,2.64318750618634,1.92879335916079,1.53988732448072,1.66445148323923,2.70663462359642,0.134566580530885,0.872599801324629,0.71556355386755,107.810814286525
"7147",2.07494200851102,1.48954454954216,1.57513321852371,1.32902944709152,2.10142433631229,0.522605524293555,2.65460902346326,1.91144049675031,1.61637532789562,1.76430985310635,2.72970324644369,0.581818640677472,1.12455010764039,1.38688334813321,67.4886058058214
"7148",2.03598401739384,1.48573574963236,1.46516762832605,1.29925799962685,1.77478999258496,0.898678503055363,2.65036930792716,2.06845917005646,1.66345543251716,1.64842037126875,2.7190444101161,0.630732051351627,1.15727869207464,1.06934918463353,78.9985019627089
"7149",2.11315735447092,1.48982055603389,1.42511620339528,1.32794801916936,1.66047842203834,0.873241810318204,2.63637472698982,2.0647004150451,1.6754868950182,1.68370593639518,2.71603687736796,0.739683771215723,1.15872065487688,1.18195257540345,105.215586062342
"7150",2.08439546376499,1.501072221361,1.54614804473881,1.31420797149002,1.97352494179012,0.673204909712308,2.65502128939858,1.98875159064911,1.74928852431819,1.71414637370058,2.72196966396855,0.629729337029486,0.995588916130421,0.427020975503086,92.4448899486729
"7151",2.06244494175969,1.49863326265255,1.47244073854498,1.3319555283445,2.02117612819206,0.915476269485312,2.63428345288504,1.93005826642464,1.68861013346179,1.49028684096122,2.70528902520037,0.723870602017295,1.07948190054116,0.810217502366033,109.538036414928
"7152",2.05084252499346,1.49555588382722,1.59353331996862,1.31673556994321,1.65868708346338,0.973321642263268,2.64992444380575,1.90209328571744,1.64174145068398,1.54775236895193,2.70251771632504,0.592199711201624,0.85534488650984,0.997216809420982,118.305980180392
"7153",2.06364201613502,1.50097172731078,1.41633360831149,1.30898177337579,1.74137631567353,0.825303756552675,2.62155879718619,2.09572655845916,1.74300169728482,1.51551810458275,2.7043513202689,0.428278365786592,0.929516688805699,1.2479045427282,45.9172816190644
"7154",2.03964856172869,1.51028140415321,1.54313579636387,1.33073711952073,2.54141864223582,0.785459750012851,2.64487884501395,1.94112546566336,1.66612996167834,1.61714962166529,2.70412780449067,0.44902416747738,0.812317006308708,1.32630919054985,153.620660793851
"7155",2.09962687032807,1.50302847779621,1.44463715751814,1.30911634796257,1.63237165597624,0.434202458536013,2.6459354718144,2.01165713015798,1.6379920405916,1.63768572363382,2.70379956713134,0.822796772572134,0.884646932687148,0.970487598706662,336.214321696613
"7156",2.05365684528517,1.49521690988071,1.40687798202044,1.323201682442,1.60823368368174,0.790792838829772,2.64467745166388,2.02056904748469,1.63467428823199,1.71860372408827,2.7161533662687,0.264348026381679,0.755529449132621,0.89446902248311,61.4770191725092
"7157",2.06170785921297,1.50735549142389,1.43867075982254,1.31060922615624,2.55649893898131,0.915335876890098,2.63379023824043,2.10386194826424,1.58367054911528,1.55738237867448,2.69703003414984,0.873310912156706,1.12726108471696,1.08927496313776,85.7150994971882
"7158",2.11293777455906,1.50145861898044,1.37220898230154,1.3267991754295,1.92427381898884,0.962774447202869,2.64063736741903,2.08040294182038,1.80106816216861,1.56664267454166,2.7089010007528,0.411587895654653,1.17057317651612,1.09740233985512,122.693243173346
"7159",2.07429692901678,1.49808331495916,1.53855583127306,1.31756034226445,2.23705292305673,0.860879818331715,2.62479783578406,1.99555678703158,1.67526561165875,1.63072473770548,2.70350016789041,0.696251043061152,0.884869141767654,1.27644489449887,22.3315220173724
"7160",2.01189432262971,1.5155987223308,1.39098354830863,1.34154543274759,2.35245533972935,0.795473436799968,2.6245290046232,2.09163676239251,1.7191311688581,1.57845356275677,2.71438332560049,0.761290769726325,0.818356167422789,1.69831301679936,197.376057765233
"7161",2.09006719629619,1.50756147470574,1.50100716748914,1.31459774235413,1.75617739944242,0.906837933062333,2.64192901971258,2.00694232199561,1.63967625701871,1.65612759781859,2.72539463266264,0.490549408535579,0.875519849742069,0.83663278067229,511.828505487598
"7162",2.02017751407731,1.52214185098817,1.45548288873466,1.33664572751146,2.43577322216732,0.460532812214371,2.64336857237688,1.97571580492004,1.74381404366559,1.60850927687855,2.69417696571057,0.751407162064895,0.85594130347487,1.01622148889493,163.61298110675
"7163",2.03082261983456,1.49302998982421,1.46753163029915,1.32548930279707,1.57606392316711,0.928652834893699,2.64341690440099,2.03741857413491,1.63968065760995,1.55921818440146,2.70467845648618,0.806430527806346,0.847679761821348,0.272326676374219,68.2453171222699
"7164",2.06537378249561,1.50013389667992,1.4523896825651,1.33428951034518,1.72766419294969,0.603776188027278,2.623383065749,1.94069250828021,1.64673927616236,1.6707501054297,2.70013614611857,0.992700288686657,0.911395041253364,1.15339521274869,104.949462953649
"7165",2.03509496003368,1.4803819774953,1.51214211676073,1.31752897849812,1.70654043183314,0.515048490107284,2.64129207178908,1.92524812732446,1.67522825941786,1.67058597903307,2.70575978708579,0.489560658775942,0.999868879531335,1.24121589755974,70.4140083673214
"7166",2.07209574453776,1.48406830067668,1.50694407409653,1.32134779667487,2.35264273416251,0.808471501836128,2.61916447224804,1.96704365920407,1.51631371282272,1.60983664892065,2.7104444369103,0.415276864540684,1.17073655922334,0.930750157902925,37.3707686296263
"7167",2.04848837014513,1.5113922293764,1.51531135398893,1.32146399865683,2.26457565260995,0.722665372880392,2.64504976241809,2.02522675944013,1.61730489446975,1.57413960121018,2.70158511973288,0.0898390997290014,0.946098994337568,1.19846687960825,87.5427077341847
"7168",2.0854169817065,1.49677781596152,1.51507015862469,1.34083380907224,2.37517603144044,0.669627337041284,2.63236261809233,1.88594031627447,1.66124799294778,1.67833478299529,2.70540495655111,0.608804246984432,1.09242505646795,0.818125088531088,80.0546364682186
"7169",2.0934714645933,1.49980634077554,1.36115002373275,1.31869270272564,1.45041544052556,0.337078900630245,2.65195456775417,1.91176689578877,1.55990802528792,1.79296828768207,2.71083173203897,0.656265637602719,1.10943008304975,0.83553915180549,93.4509285851768
"7170",2.06682884957752,1.51751909219193,1.53492841431361,1.31965972645189,1.55484594360379,0.704759754358667,2.65574985161803,2.00868118232866,1.76252106408991,1.59409734904235,2.69923414814906,0.844559696773614,1.1955462149746,0.786324309779265,332.410559997828
"7171",2.10754113191976,1.4978952463795,1.42858155440027,1.31907938550154,2.06185067873043,0.59968128917205,2.63625393165458,2.09948385061482,1.66711846620023,1.65762477083982,2.69892045903425,0.783722496764018,0.940309207793663,1.68552137549467,237.723177817043
"7172",2.07977749852865,1.51410824997346,1.44685603713454,1.3348780220847,2.01479849140606,0.93135426011164,2.61740916340239,2.01187692526296,1.67197506066054,1.70202748813664,2.715686971903,0.901073545527769,0.821602940422709,1.06210279437859,282.668083053425
"7173",2.13186405628636,1.47931530743047,1.46480065648905,1.31869802803559,1.94900849383465,0.842607327820058,2.64255659540827,1.98903162403901,1.77110600198278,1.60118869210074,2.69938713639321,0.625003892569196,1.02228085345009,0.969505710818545,57.3090564898965
"7174",2.03276872643218,1.49304540302978,1.51696167415332,1.33296496701066,1.98610181229775,0.932263800795554,2.62958619215696,1.97599493991711,1.68444851704129,1.67958290881833,2.6981653269057,0.666975780963303,0.912828174158176,0.89035512753425,97.3163426663942
"7175",2.08841242772654,1.51193300292116,1.4593640210637,1.31783597276556,2.51837983151063,0.361405885639493,2.63178987199697,2.00841562178339,1.58777035530808,1.64535068506176,2.73378602876909,0.71507158397677,0.930905175484303,1.23873845629759,77.6937370551821
"7176",2.09291865181424,1.5038514029262,1.44221417347922,1.32652440213844,1.9994968077818,0.655634541089814,2.64062651717729,1.94947825398057,1.6675565186184,1.64297851862163,2.71462167080518,0.644072955010326,0.667466576353679,0.978028297261717,200.262769769515
